Players,PPG,APG,RPG
Joel Embid,35.3,5.7,11.3
Luka Doncic,34.3,9.6,9.6
Shai Gilgeous-Alexander,31.1,6.6,5.6
Giannis Antetokounmpo,30.8,6.3,11.4
Donavon Mitchell,28.3,6.3,5.4
Kevin Durant,28.3,5.7,6.5
Devin Booker,28,7.1,4.7
Stephen Curry,28,4.9,4.4
Jalen Brunson,27.5,6.5,3.9
Jayson Tatum,27,4.7,8.5
Trae Young,27,10.9,2.8
De'Aaron Fox,26.4,5.4,3.9
Nikola Jokic,26.3,9,12.2
Anthony Edwards,25.8,5.3,5.2
Tyrese Maxey,25.6,6.4,3.6
Damian Lillard,24.8,6.8,4.2
LeBron James,24.8,7.8,7.3
